ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
Avignon,Le Clos Saluces,https://www.booking.com/hotel/fr/le-clos-saluces.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,300 m du centre,"11 Rue Saluces, 84000 Avignon, France",9.9,"Le Clos Saluces possède un jardin fleuri aménagé et une terrasse dotée d'une fontaine. Il est situé à Avignon, en Provence-Alpes-Côte d'Azur, à 450 mètres du palais des Papes et à 950 mètres du pont d'Avignon.",43.9501934,4.81058627420498,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Cosy and large flat in the hypercentre of Avignon Provence - Welkeys,https://www.booking.com/hotel/fr/cosy-and-large-flat-in-the-hypercentre-of-avignon-provence-welkeys.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,150 m du centre,"4 Rue Molière, 84000 Avignon, France",9.8,"Le Cosy and large flat in the hypercentre of Avignon Provence - Welkeys est situé dans le centre-ville d'Avignon, à moins de 1 km de la gare centrale, à 4,9 km de la gare TGV et à 12 km du parc des expositions d'Avignon. Cet hébergement climatisé se trouve à 200 mètres du palais des papes. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.",43.9499383,4.8065625,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,N15 - Les Confidences - Chambres d'hôtes,https://www.booking.com/hotel/fr/n15.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,300 m du centre,"15, rue Saluces, 84000 Avignon, France",9.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement N15 - Les Confidences - Chambres d'hôtes !,43.9502995553487,4.81104354418028,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,KAROUBA.31,https://www.booking.com/hotel/fr/karouba-31.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,150 m du centre,"2ème étage 31 Rue des Fourbisseurs, 84000 Avignon, France",9.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement KAROUBA.31 !,43.9476071,4.807996400000006,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,La Banasterie,https://www.booking.com/hotel/fr/la-banasterie.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,150 m du centre,"11 rue de la Banasterie, 84000 Avignon, France",9.3,"Datant de l’an 1521, La Banasterie est la plus ancienne chambre d’hôtes d’Avignon. Cet établissement est situé au cœur de la ville, à seulement 50 mètres du Palais des Papes. Vous pourrez profiter d’une terrasse, d’un patio fleuri et d’une bibliothèque.",43.9498699760739,4.80851545929909,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Les Précieuses Suites & Spa I,https://www.booking.com/hotel/fr/appartement-duplex-des-carmes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","7 Rue Puits des Allemands, 84000 Avignon, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Les Précieuses Suites & Spa I !,43.949259151305995,4.814877424252,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,LE PALAIS DES PAPES - AVIGNONSMILE,https://www.booking.com/hotel/fr/appartement-palais-des-papes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,350 m du centre,"30 Rue Sainte Catherine, 84000 Avignon, France",9.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement LE PALAIS DES PAPES - AVIGNONSMILE !,43.9513086460269,4.81073502827951,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,B&B Villa de Margot,https://www.booking.com/hotel/fr/villa-de-margot.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,450 m du centre,"24 rue des Trois Colombes, 84000 Avignon, France",9.1,"Situé à 300 mètres du pont d'Avignon, ce B&B se trouve à 6 minutes à pied du centre historique d'Avignon. Proposant un jardin et une terrasse, il dispose d'hébergements climatisés avec connexion Wi-Fi gratuite.",43.9524961448993,4.81014221906662,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Aux MARCHES DU PALAIS - SPACIEUX - LOGGIA,https://www.booking.com/hotel/fr/nouveau-aux-marches-du-palais-spacieux-loggia.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,400 m du centre,"10 Rue Puits de la Reille, 84000 Avignon, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Aux MARCHES DU PALAIS - SPACIEUX - LOGGIA !,43.952055,4.8054629,2023-02-02,0.0,3.8,-2.0,0.0,41.4
Avignon,Magnifique duplex vue Palais des Papes près de Pont d'Avignon,https://www.booking.com/hotel/fr/magnifique-duplex-vue-palais-des-papes-pres-de-pont-d-39-avignon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALkquGcBsACAdICJGZhOWQyNmY0LTkwMjAtNGQ2ZS1hNGJhLTE1ZDM2MGE3ODBhOdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=21414a72e7090216&srepoch=1670927717&from=searchresults#hotelTmpl,450 m du centre,"22 RUE FERRUCE  , 84000 Avignon, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Magnifique duplex vue Palais des Papes près de Pont d'Avignon !,43.9527751,4.805370699999999,2023-02-02,0.0,3.8,-2.0,0.0,41.4
